PID,UR,AltUR,AltIHI,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
20010,10046,305260,,,,,8003609903590204,FOREHANHI,ELIZABETHAB,1958-10-07,F,590,THORNGATE,RD,HOLTZE,NT,0829,AUS,70103103107,70019632000,130.98307496,-12.44597551,0491570159,0755507347,0770106433,elizabethab.forehanhi@his4ehr.com,59056727144,,,162,58,65,85,M,4,
20011,10050,302331,,,,,8003609903584140,FRANKENFELDBC,SHARONGH,1969-10-04,F,119,LEVEY,RD,VIRGINIA,NT,0834,AUS,70103103403,70020450000,131.0325686,-12.56575487,0491570157,0755504093,0770104648,sharongh.frankenfeldbc@his4ehr.com,56057157611,,,164,97,95,117,S,4,
20012,10055,,,,,,,DIXONYZ,GARYQR,1978-10-02,M,100,ABALA,RD,MARRARA,NT,0812,AUS,70102102207,70009720000,130.88827221,-12.39868973,0491570156,0755507956,0770109461,garyqr.dixonyz@his4ehr.com,59709958465,,,181,100.7,107,104,M,4,
20013,10059,,,10014,,,,TSANGUV,STEVEN,1995-09-28,M,18,ANNEAR,CT,STUART PARK,NT,0820,AUS,70104103702,70023140000,130.85017587,-12.44742783,0491570159,0755509838,0770101614,lauraij.brodietu@his4ehr.com,56053704852,,,181,75,88,80,M,4,
20014,10064,308288,,,,,8003609903596565,GIUSTRADE,AMANDAQR,1968-10-04,F,17,SHACKLE,ST,ANULA,NT,0812,AUS,70102101912,70007870000,130.88413369,-12.39318394,0491570157,0755501450,0770109460,amandaqr.giustrade@his4ehr.com,52371679472,,,168,87,97,112,M,4,
20015,10069,,,,,,,WARDRS,LAWRENCEIJ,1997-09-27,M,282,CASUARINA,DR,RAPID CREEK,NT,0810,AUS,70102102612,70011870000,130.85156864,-12.37635504,0491570159,0755507197,0770108710,lawrenceij.wardrs@his4ehr.com,56217596572,,,174,74.2,89,100,D,4,
20016,10073,306422,,,,,8003609903592655,NEWBOLDIJ,NICHOLASQR,1948-10-09,M,40,MALONEY,ST,TENNANT CREEK,NT,0860,AUS,70101100505,70008480000,134.18453397,-19.64950909,0491570156,0755500688,0770100327,nicholasqr.newboldij@his4ehr.com,58741519855,,,167,99,90,93,M,4,
20017,10078,303884,,,,,8003609903587309,KNIPEUV,PAMELAPQ,1956-10-07,F,7,TIPPERARY,CT,STUART PARK,NT,0820,AUS,70205106717,70018690000,130.8503129,-12.4490905,0491570159,0755503572,0770106318,pamelapq.knipeuv@his4ehr.com,50361730353,,,158,59,61,78,S,4,
20018,10083,309946,,,,,8003609903600011,BROWNMN,JACKIEMN,1943-10-11,F,12,MALLAM,CR,SADADEEN,NT,0870,AUS,70201104611,70002380000,133.90359077,-23.69803672,0491570157,0755503150,0770108567,jackiemn.brownmn@his4ehr.com,57275571122,,,154,89,93,139,M,4,
20019,10087,302374,,,,,8003609903584249,WEBBMN,THOMASEF,1946-10-10,M,63,BYRNE,CCT,MOIL,NT,0810,AUS,70103103111,70021580000,130.88081971,-12.39221412,0491570156,0755508726,0770102453,thomasef.webbmn@his4ehr.com,58534259734,,,169,83,77,95,M,4,1948-11-29
20020,10091,301879,,,,,8003609903583183,DONNELLYKL,TONIYZ,1948-10-09,F,28,HERON,CR,KATHERINE,NT,0850,AUS,70203105807,73844000000,132.27091199,-14.4528863,0491570157,0755509815,0770100925,toniyz.donnellykl@his4ehr.com,52992150561,,,156,91,90,124,M,4,
20021,10096,303151,,,,,8003609903585832,EDMISTONST,GENEEF,1949-10-09,M,25,HORSNELL,RD,NOONAMAH,NT,0837,AUS,70102102403,70010240000,131.11288479,-12.66881872,0491570159,0755506943,0770105897,geneef.edmistonst@his4ehr.com,56047714054,,,177,99,96,113,M,4,
20022,10101,307280,8003609903579280,,,,8003609903594446,QUAYLEQR,DEANDREUV,1969-10-04,M,40,CAVENAGH,CR,EAST SIDE,NT,0870,AUS,70205106705,70019090000,133.89373006,-23.68768352,0491570159,0755508637,0770103959,deandreuv.quayleqr@his4ehr.com,55474473331,,,170,96,100,113,S,4,
20023,10105,305432,,,,,8003609903590543,RINGNO,PABLOBC,1965-10-05,M,30,LATRAM,CT,GUNN,NT,0832,AUS,70205106601,70003530000,130.99886681,-12.48857167,0491570156,0755502831,0770108138,pablobc.ringno@his4ehr.com,57366893115,SP840554A,ORN,182,76,84,96,M,4,
20024,10109,303495,8003609903579314,,,,8003609903586517,KELLYTU,LUTHERMN,1945-10-09,M,234,DANIEL,CCT,HERBERT,NT,0836,AUS,70102101802,70007550000,131.16243146,-12.53518849,0491570157,0755503755,0770103089,luthermn.kellytu@his4ehr.com,56309435145,,,177,80,89,94,M,4,
20025,10113,,,,,,,NAZZARIBC,DARRYLST,1943-10-11,M,2,WARREGO,CT,LARRAKEYAH,NT,0820,AUS,70101100508,70016418100,130.83198102,-12.45282882,0491570159,0755502245,0770104394,darrylst.nazzaribc@his4ehr.com,54091739244,,,171,74.6,79,83,M,4,
20026,10118,,,,,,,KHREIMOP,MICHAELBC,2006-09-25,M,9,DORNOCH,CT,MARRARA,NT,0812,AUS,70102102202,70009680000,130.89906871,-12.39718312,0491570157,0755504424,0770104502,michaelbc.khreimop@his4ehr.com,58963491324,,,169,55.4,73,89,S,4,
20027,10122,303108,8003609903579348,,,,8003609903585741,WATTSDE,GEORGIANNAUV,1964-10-05,F,18,STANDLEY,ST,TENNANT CREEK,NT,0860,AUS,70103103401,70020590000,134.18570343,-19.65424437,0491570110,0755507107,0770100406,georgiannauv.wattsde@his4ehr.com,52519831845,,,168,102,106,140,S,4,
20028,10126,301772,,,,,8003609903582953,PINTERKL,ROSEMARYDE,1954-09-07,F,19,ZEIL,ST,ARALUEN,NT,0870,AUS,70102101208,70014300000,133.84525677,-23.700252,0491570110,0755508994,0770102943,rosemaryde.pinterkl@his4ehr.com,55041914754,,,152,55,59,94,M,4,
20029,10130,307171,8003609903579389,,,,8003609903594214,TICKNERHI,JASONPQ,1962-10-06,M,145,UNDOOLYA,RD,EAST SIDE,NT,0870,AUS,70102102803,70013260000,133.90660782,-23.69020487,0491570110,0755507660,0770101420,jasonpq.ticknerhi@his4ehr.com,55629057755,,,174,89,83,119,M,4,
20030,10134,305647,,,,,8003609903590980,HAMILLQR,FRANKOP,1961-10-06,M,36,DAMIRRINDA,ST,LYONS,NT,0810,AUS,70104104216,73841000000,130.89035812,-12.35238954,0491570159,0755503933,0770106997,frankop.hamillqr@his4ehr.com,56766610712,,,175,66,69,95,M,4,
20031,10139,,,,,,,CAMPBELLCD,SELENAEF,2014-09-23,F,6,DICKINSON,ST,MILLNER,NT,0810,AUS,70102102302,70009930000,130.86251273,-12.39302398,0491570159,0755508159,0770101006,selenaef.campbellcd@his4ehr.com,57150713354,,,117,39.7,64,112,S,4,
20032,10143,304982,,,,,8003609903589602,BURTONJK,TYRONEIJ,1954-10-08,M,15,MUSGRAVE,CR,COCONUT GROVE,NT,0810,AUS,70102102601,70011900000,130.85296147,-12.39225546,0491570158,0755506445,0770105683,tyroneij.burtonjk@his4ehr.com,51554433232,SX631851B,GOL,170,82,91,113,S,4,
20033,10148,307106,,,,,8003609903594073,PEELWX,VIRGINIACD,1976-10-02,F,7,CHARLOTTE,ST,FANNIE BAY,NT,0820,AUS,70102102402,70010150000,130.83969224,-12.43484472,0491570158,0755509786,0770100669,virginiacd.peelwx@his4ehr.com,50248630233,,,167,57,62,99,S,4,
20034,10153,,,,,,,HENKEJK,MILDREDFG,1939-10-12,F,21,FALCO,CT,ZUCCOLI,NT,0832,AUS,70104104217,73798000000,131.00930145,-12.50173741,0491570158,0755507139,0770109745,mildredfg.henkejk@his4ehr.com,58789933453,,,162,85.4,95,155,M,4,
20035,10158,304810,,,,,8003609903589230,DUFFYST,MAEOP,1960-10-06,F,238,DORAT,RD,ROBIN FALLS,NT,0822,AUS,70102102003,70008920000,131.11168037,-13.27293605,0491570110,0755501219,0770100348,maeop.duffyst@his4ehr.com,55120318313,,,150,66,79,96,M,4,
20036,10162,,,,,,,BARROSTU,KARENKL,1967-10-05,F,29,DICK WARD,DR,LUDMILLA,NT,0820,AUS,70101100604,70009190000,130.84906741,-12.41798478,0491570158,0755502746,0770102591,karenkl.barrostu@his4ehr.com,56198982061,,,169,76.5,83,108,W,4,
20037,10167,,8003609903579421,,,,8003609903579421,ROSSFG,LEONCD,1986-09-30,M,10,GARDENIA,ST,NIGHTCLIFF,NT,0810,AUS,70102102502,70016426700,130.85302583,-12.38609612,0491570156,0755506532,0770104670,leoncd.rossfg@his4ehr.com,59682849155,,,180,80.7,91,103,M,4,
20038,10171,,,,,,,ERCEGOP,DEXTERWX,1985-09-30,M,10,PALMER,ST,TI TREE,NT,0872,AUS,70201105406,70003240000,133.41887132,-22.12945995,0491570156,0755502561,0770108322,dexterwx.ercegop@his4ehr.com,55510800874,,,180,72.9,81,98,M,4,1998-09-15
20039,10175,,,,,,,BASTERFIELDKL,DONALDCD,1983-10-01,M,9A,TIPPERARY,CT,STUART PARK,NT,0820,AUS,70101100809,70012470000,130.85044588,-12.44922789,0491570158,0755508199,0770109825,donaldcd.basterfieldkl@his4ehr.com,58763224163,SSM61025B,ORN,171,79.9,83,88,S,4,
20040,10180,,8003609903579454,,,,8003609903579454,JOHNSTONLM,GARYWX,1980-10-01,M,123,BUCHANAN,HWY,TOP SPRINGS,NT,0852,AUS,70205106812,70033290000,131.79799455,-16.54654159,0491570159,0755505731,0770102041,garywx.johnstonlm@his4ehr.com,54954188054,,,173,76.4,79,80,M,4,
20041,10184,301663,,,,,8003609903582722,BEVERIDGETU,ERNESTMN,1947-10-10,M,4,PHOENIX,CCT,DURACK,NT,0830,AUS,70103103210,73820000000,130.96669946,-12.47050142,0491570157,0755508179,0770104442,ernestmn.beveridgetu@his4ehr.com,54492656573,,,177,82,98,115,M,4,
20042,10189,309621,,,,,8003609903599361,GARVEYEF,LEONARDOP,1942-10-11,M,3,BROWN,ST,ALI CURUNG,NT,0872,AUS,70104104110,70023822000,134.40841319,-21.00385719,0491570157,0755502646,0770101562,leonardop.garveyef@his4ehr.com,58729063443,,,173,78,81,107,M,4,
20043,10193,304895,,,,,8003609903589420,ROUMELIOTISBC,LEIGHST,1955-10-08,F,5,TULAGI,RD,YARRAWONGA,NT,0830,AUS,70104103811,70016388200,130.98929499,-12.46889454,0491570156,0755507245,0770106324,leighst.roumeliotisbc@his4ehr.com,50803512421,,,166,63,68,96,S,4,
20044,10197,301144,,,,,8003609903581658,CAMMARANOFG,CAROLUV,1943-10-11,F,1892,STUART,HWY,HUGH,NT,0872,AUS,70201105108,70000670000,133.80145826,-23.8581388,0491570110,0755503936,0770108669,caroluv.cammaranofg@his4ehr.com,51189331534,,,162,85,97,160,S,4,
20045,10201,305239,,,,,8003609903590162,MCMAHONST,WADEXY,1969-10-04,M,80,DURIAN,RD,VIRGINIA,NT,0834,AUS,70103103118,70021720000,131.04504168,-12.55047825,0491570110,0755509550,0770104227,wadexy.mcmahonst@his4ehr.com,56374518562,,,174,100,97,87,M,4,
20046,10206,304207,,,,,8003609903588000,MORGANYZ,PATRICIAVW,1964-10-05,F,199,ROGER VALE,DR,CONNELLAN,NT,0873,AUS,70102102401,70010370000,133.89734709,-23.78282279,0491570159,0755504563,0770102413,patriciavw.morganyz@his4ehr.com,59172728164,S 687907C,ORN,168,79,84,111,S,4,
20047,10210,304272,,,,,8003609903588133,DWYERHI,LISAQR,1966-10-05,F,38,LYNDAVALE,DR,LARAPINTA,NT,0875,AUS,70205106812,70033290000,133.83985055,-23.69319152,0491570157,0755508069,0770106303,lisaqr.dwyerhi@his4ehr.com,54705842154,,,167,83,87,121,D,4,
20048,10215,300797,,,,,8003609903580940,DALLIMOREIJ,SHARONYZ,1947-10-10,F,47,TELEGRAPH,TCE,THE GAP,NT,0870,AUS,70103103507,70020370000,133.87175281,-23.71369267,0491570156,0755502021,0770106602,sharonyz.dallimoreij@his4ehr.com,55618681214,,,143,80,70,87,S,4,
20049,10219,306338,,,,,8003609903592465,GORDONVW,ANNOP,1951-10-09,F,14,BRADSHAW,DR,GILLEN,NT,0870,AUS,70102101307,70010451000,133.86375044,-23.71659633,0491570156,0755506649,0770108647,annop.gordonvw@his4ehr.com,56798320455,,,162,72,75,106,M,4,
20050,10224,303086,,,,,8003609903585691,NANCARROWVW,CAROLUV,1954-10-08,F,14,KRAEGEN,CT,MALAK,NT,0812,AUS,70202105602,70032020000,130.90311371,-12.38962312,0491570157,0755501866,0770104168,caroluv.nancarrowvw@his4ehr.com,51833994034,,,180,73,78,111,M,4,
20051,10228,304444,,,,,8003609903588471,TICKNERHI,MARYUV,1971-10-04,F,22,ARRUNGE,CR,YUELAMU,NT,0872,AUS,70201105404,70018010000,132.20704088,-22.25967104,0491570157,0755506088,0770105661,maryuv.ticknerhi@his4ehr.com,50258942542,,,160,56,61,89,S,4,
20052,10232,,,,,,,EASTONEF,ALICEHI,2013-09-23,F,10,GLENN,ST,ANMATJERE,NT,0872,AUS,70201105407,70003200000,133.4310498,-22.20886352,0491570158,0755501863,0770107175,alicehi.eastonef@his4ehr.com,53907961252,,,127,47.3,76,103,S,4,
20053,10236,,8003609903579496,,,,8003609903579496,LYONAB,JONATHANAB,1965-10-05,M,1235,CHANNEL ISLAND,RD,WICKHAM,NT,0822,AUS,70103103501,70019780000,130.91716082,-12.57002116,0491570158,0755501548,0770108379,jonathanab.lyonab@his4ehr.com,56921766254,,,181,71.8,75,73,M,4,
20054,10241,,,,,,,LEITHMN,JULIEAB,1995-09-28,F,121,AMY JOHNSON,AV,MARRARA,NT,0812,AUS,70102102208,70009640000,130.91505398,-12.40680027,0491570110,0755503153,0770108959,julieab.leithmn@his4ehr.com,59464029345,,,163,70.4,81,110,S,1,
20055,10246,,,,,,,NASTASITU,MATTHEWAB,1941-10-11,M,219,REDCLIFFE,RD,NOONAMAH,NT,0837,AUS,70103103507,70020370000,131.11863869,-12.64267367,0491570156,0755506429,0770105561,matthewab.nastasitu@his4ehr.com,52100991754,,,175,98.4,106,106,M,4,
20056,10250,305196,,,,,8003609903590071,WIELOBOBAB,JARRETTNO,1947-10-11,M,172,CASUARINA,DR,NIGHTCLIFF,NT,0810,AUS,70102102204,70009432000,130.84387575,-12.38423051,0491570157,0755507349,0770107635,jarrettno.wielobobab@his4ehr.com,57667403811,,,176,70,71,96,M,4,
20057,10254,305993,,,,,8003609903591731,TICKNERNO,DAVIDVW,1958-10-07,M,35,HOBART,CR,JOHNSTON,NT,0832,AUS,70104104208,73797000000,131.00379912,-12.49851927,0491570159,0755508052,0770100807,davidvw.ticknerno@his4ehr.com,53638298225,,,174,91,93,103,S,4,
20058,10258,,,,,,,WORTSLM,LILAKL,2001-09-26,F,25185,STUART,HWY,GHAN,NT,0872,AUS,70201105008,70025241000,133.25978676,-25.69120224,0491570159,0755509750,0770105360,lilakl.wortslm@his4ehr.com,53900943971,,,162,59.3,70,85,M,4,
20059,10262,,8003609903579538,,,,8003609903579538,ANDREOUWX,MIRIANTU,2018-09-22,F,7,WARREGO,CT,LARRAKEYAH,NT,0820,AUS,70101100508,70016418100,130.83215389,-12.45342412,0491570110,0755500924,0770103680,miriantu.andreouwx@his4ehr.com,53077639452,,,98,25.3,55,60,S,4,
20060,10267,300000,8003609903579561,,,,8003609903579249,COLEMANUV,ROBERTST,1967-10-05,M,14,PUNU,CL,YULARA,NT,0872,AUS,70102102204,70009360000,130.97006579,-25.20688424,0491570157,0755504981,0770108580,robertst.colemanuv@his4ehr.com,57080600623,,,181,97,84,105,S,4,
20061,10272,300258,,,,,8003609903579777,ANDERSONBC,ADELINEQR,1952-10-08,F,23,BROADARROW,CCT,WOODROFFE,NT,0830,AUS,70104104404,70024490000,130.98285789,-12.50249566,0491570110,0755504523,0770106493,adelineqr.andersonbc@his4ehr.com,56087198075,,,156,84,83,115,M,4,
20062,10277,300365,,,,,8003609903580015,REDDENPQ,TOMMYWX,1954-10-07,M,11,REDWOOD,ST,JOHNSTON,NT,0832,AUS,70104104206,70016429500,131.0078843,-12.48895598,0491570110,0755506570,0770107831,tommywx.reddenpq@his4ehr.com,53695342735,,,160,98,96,91,S,4,
20063,10282,305844,,,,,8003609903591418,SHEPHERDPQ,EDWARDOP,1953-10-08,M,22,KAKADU,PDE,GUNN,NT,0832,AUS,70201105111,70000604000,130.9927167,-12.48635612,0491570156,0755505169,0770108790,edwardop.shepherdpq@his4ehr.com,53871845115,,,167,79,72,72,S,4,
20064,10286,300645,,,,,8003609903580619,TICKNERDE,MARGARETQR,1949-10-09,F,11,BANYAN,ST,FANNIE BAY,NT,0820,AUS,70101100401,70007190000,130.83511818,-12.42018611,0491570157,0755500499,0770108885,margaretqr.ticknerde@his4ehr.com,54070643341,SPX14985C,WHT,166,82,87,118,M,4,
20065,10290,308352,,,,,8003609903596698,BOICOVITISMN,BOBBYEF,1963-10-06,M,35,GOSSE,CR,YULARA,NT,0872,AUS,70102102401,70010370000,130.9849347,-25.23480664,0491570158,0755509499,0770105566,bobbyef.boicovitismn@his4ehr.com,55168052272,,,172,97,92,107,S,4,
20066,10294,,,10042,,,,WHITMOREEF,GEORGE,1945-10-10,M,3,MEYERS,ST,TENNANT CREEK,NT,0860,AUS,70205106602,70016417400,134.19230566,-19.65753489,0491570110,0755508899,0770104869,jankl.ellisij@his4ehr.com,55418719425,,,169,85,88,96,D,4,
20067,10299,302287,,,,,8003609903584058,PALMERXY,HENRYPQ,1966-10-05,M,14,PIYALAM,CR,WADEYE,NT,0822,AUS,70102103007,70013770000,129.52213543,-14.23982618,0491570159,0755503725,0770103017,henrypq.palmerxy@his4ehr.com,51047056045,,,177,82,79,94,M,4,
20068,10303,305778,,,,,8003609903591269,HODSDONXY,CHARLESHI,1950-10-09,M,25,FAIRWEATHER,CR,COOLALINGA,NT,0839,AUS,70102102903,70013500000,131.04179039,-12.5196691,0491570157,0755501471,0770104735,charleshi.hodsdonxy@his4ehr.com,59145497844,,,174,78,90,98,S,4,
20069,10307,,,,,,,SINNAMONTU,JIMFG,1960-10-06,M,46,BATTEN,RD,MARRARA,NT,0812,AUS,70102102208,70009640000,130.91229843,-12.40479547,0491570110,0755508553,0770107806,jimfg.sinnamontu@his4ehr.com,50122730434,,,182,70.0,74,91,M,4,
20070,10311,304682,,,,,8003609903588968,ROUNTREEFG,BAMBIEF,1944-12-11,F,610,WARREGO,RD,WARUMUNGU,NT,0852,AUS,70202105503,70016430700,134.17616182,-19.59124518,0491570157,0755508668,0770106538,bambief.rountreefg@his4ehr.com,56549469832,,,170,89,112,177,M,4,1962-02-14
20071,10315,307604,,,,,8003609903595146,HOWERS,HARRIETGH,1979-10-02,F,44,KALYMNOS,DR,KARAMA,NT,0812,AUS,70101100807,70012350000,130.9168307,-12.40136521,0491570110,0755504531,0770100264,harrietgh.howers@his4ehr.com,56630661171,,,166,86,89,138,M,4,
20072,10320,,8003609903579603,,,,8003609903579603,TURNERIJ,CARLOSOP,1981-10-01,M,105,ROCKLANDS,DR,TIWI,NT,0810,AUS,70102102706,70012850000,130.88298329,-12.35487129,0491570110,0755504330,0770107647,carlosop.turnerij@his4ehr.com,50988942173,,,180,78.4,85,79,M,4,
20073,10324,305090,,,,,8003609903589834,MELROSEWX,JOECD,1961-10-06,M,6,REDMOND,CR,DURACK,NT,0830,AUS,70102102602,70012000000,130.97532094,-12.4710554,0491570159,0755509331,0770108650,joecd.melrosewx@his4ehr.com,58856920772,,,181,77,83,84,M,4,
20074,10329,308331,,,,,8003609903596656,WRIGHTRS,MAYBELLQR,1949-10-09,F,13,SHEPHERD,ST,DARWIN CITY,NT,0800,AUS,70103103403,70020450000,130.84065771,-12.45734512,0491570159,0755508190,0770103848,maybellqr.wrightrs@his4ehr.com,51932807723,,,144,73,70,94,S,4,
20075,10333,309382,,,,,8003609903598850,FREDERICKOP,ALICEIJ,1947-10-10,F,24,KARAMA,CR,KARAMA,NT,0812,AUS,70201104911,70016417100,130.9143091,-12.40027696,0491570156,0755507593,0770105250,aliceij.frederickop@his4ehr.com,54809951325,,,146,82,87,103,M,4,
20076,10337,301793,,,,,8003609903582995,HAMILTONNO,PAULAGH,1942-10-11,F,48,SABINE,RD,MILLNER,NT,0810,AUS,70102102301,70009980000,130.86000429,-12.38957511,0491570110,0755501272,0770105385,paulagh.hamiltonno@his4ehr.com,57135566612,,,144,63,62,75,M,4,
20077,10342,302697,,,,,8003609903584918,TOFLERXY,ELLIOTTU,1971-10-04,M,22,MILKWOOD,CCT,KARAMA,NT,0812,AUS,70104104113,70025000000,130.91880171,-12.39556912,0491570110,0755506912,0770104279,elliottu.toflerxy@his4ehr.com,57161938871,,,184,90,105,139,M,4,
20078,10346,302309,,,,,8003609903584090,DUDGEONWX,BETHANIEDE,1966-10-05,F,178,RAPID CREEK,RD,RAPID CREEK,NT,0810,AUS,70201105108,70000670000,130.86330702,-12.38062174,0491570158,0755502997,0770103562,bethaniede.dudgeonwx@his4ehr.com,56863744141,,,177,75,76,104,S,4,
20079,10350,307388,,,,,8003609903594685,SALMONCD,JESSIELM,1951-10-09,F,60,HUTCHISON,TCE,BAKEWELL,NT,0832,AUS,70205106706,70018510000,130.99713041,-12.49836931,0491570159,0755503128,0770103333,jessielm.salmoncd@his4ehr.com,59886531115,,,155,75,80,107,S,4,
20080,10355,308867,,,,,8003609903597811,WILSONMN,TRUMANLM,1963-10-06,M,20,CLARA,CT,THE GAP,NT,0870,AUS,70103103205,70019750000,133.87190095,-23.71487879,0491570157,0755509566,0770103612,trumanlm.wilsonmn@his4ehr.com,56809574875,,,180,92,100,82,S,4,
20081,10360,307150,,,,,8003609903594164,TICKNEROP,WALTERDE,1959-10-07,M,157,LARAPINTA,DR,GILLEN,NT,0870,AUS,70201104703,70000930000,133.85648179,-23.70464443,0491570159,0755504161,0770105846,walterde.ticknerop@his4ehr.com,59761281752,,,181,73,76,108,M,4,
20082,10364,304488,,,,,8003609903588554,WOODFORDYZ,ROBERTIJ,1957-10-07,M,89,SPEARWOOD,RD,SADADEEN,NT,0870,AUS,70201105108,70000670000,133.89865774,-23.70205161,0491570157,0755505628,0770105746,robertij.woodfordyz@his4ehr.com,56175266064,,,176,71,78,95,S,4,
20083,10368,302675,,,,,8003609903584876,HANSENXY,STEPHENYZ,1970-10-04,M,15,FRANGIPANNI,ST,NIGHTCLIFF,NT,0810,AUS,70103103212,70020580000,130.84889571,-12.38540412,0491570158,0755503489,0770107107,stephenyz.hansenxy@his4ehr.com,54144441322,,,171,103,101,106,M,4,
20084,10373,,,,,,,DRAGARSKIBC,JASONTU,1990-09-29,M,4,LOCKYER,CT,SADADEEN,NT,0870,AUS,70201104614,70001753000,133.89756661,-23.70733602,0491570110,0755509214,0770107049,jasontu.dragarskibc@his4ehr.com,54768965254,,,189,84.9,104,113,S,4,
20085,10377,300280,,,,,8003609903579827,BETHELLBC,TINAXY,1945-10-10,F,58,FARRAR,BVD,FARRAR,NT,0830,AUS,70101100225,70034880000,130.9984867,-12.48046012,0491570156,0755500384,0770107863,tinaxy.bethellbc@his4ehr.com,50504206435,,,143,88,71,92,S,4,
20086,10381,,,,,,,MURRAYXY,BOBBYIJ,2022-09-21,M,13,CAHILL,CR,NAKARA,NT,0810,AUS,70102101306,70010550000,130.8770196,-12.3729477,0491570157,0755506701,0770106298,bobbyij.murrayxy@his4ehr.com,59148035923,SGW83021C,GOL,72,7.1,26,27,S,4,
20087,10385,301297,,,,,8003609903581963,TICKNERIJ,KRISTYST,1966-10-05,F,830,GORGE,RD,LANSDOWNE,NT,0850,AUS,70201105408,70003190000,132.34110453,-14.40976795,0491570158,0755509910,0770102950,kristyst.ticknerij@his4ehr.com,53406200465,,,165,58,63,92,M,4,
20088,10390,305519,,,,,8003609903590725,JORPQ,ELIZABETHAB,1948-10-09,F,4,MAZLIN,ST,WANGURI,NT,0810,AUS,70104104218,73821000000,130.88658144,-12.36795938,0491570157,0755502372,0770106530,elizabethab.jorpq@his4ehr.com,50910675962,,,156,65,71,73,M,4,
20089,10395,300992,,,,,8003609903581336,STOKESVW,KEVINST,1976-10-02,M,8,DIXON,RD,BRAITLING,NT,0870,AUS,70201104511,70000400000,133.87244308,-23.67406015,0491570157,0755503695,0770105161,kevinst.stokesvw@his4ehr.com,54173901662,,,168,71,69,57,M,4,
